ingredient,form,dose_low,dose_high,unit,outcome_measured,pmid,notes
Curcumin,Curcugen branded extract,500,500,mg,"general digestive symptoms (GSRS) and anxiety; 500mg once daily 8wk, n=79 (Lopresti 2021); no effect on microbiota or SIBO; branded enhanced-bioavailability extract, does not transfer to standard 95% extract",33478482,
Saccharomyces boulardii,live strain,,,CFU,"excluded from criterion 4 per methodology; antibiotic-associated diarrhoea prevention in children, 250mg BID, n=269, RR 0.3 (Kotowska 2005); dose stated in mg of preparation, not convertible to label CFU",15740542,
Lactobacillus rhamnosus GG,live strain,,,CFU,"excluded from criterion 4 per methodology; probiotic trial dosing is strain-specific and reported inconsistently as mg or CFU, not convertible to label CFU",,
Bifidobacterium longum,live strain,,,CFU,"excluded from criterion 4 per methodology; probiotic trial dosing is strain-specific and reported inconsistently as mg or CFU, not convertible to label CFU",,
Psyllium husk,powder,10,,g,chronic constipation; >10 g/day for >=4 weeks optimal per systematic review and meta-analysis (2022),35816465,
Peppermint oil,enteric-coated,561,561,mg,"IBS abdominal pain; 187mg TID for 8 weeks (Merat 2010; dose inferred from Colpermin formulation, not stated in abstract); largest trials null at 182mg TID",19507027,
Zinc,picolinate,,,mg,no trial identified for this form; permeability normalization reported with zinc sulfate 110mg TID for 8 weeks in Crohn's (Sturniolo 2001); other gut trials use gluconate or elemental zinc in diarrhoea and HIV; doses inconsistently reported as compound vs elemental,,
Magnesium,oxide,1500,1500,mg,"chronic idiopathic constipation; 1.5g MgO daily for 28 days, n=90, 68.3% response vs 11.7% placebo (Morishita 2021); dose stated as MgO compound weight not elemental",32969946,
Xylooligosaccharide,XOS from corn cob,1.4,8,g,"bifidobacteria increase in healthy adults; 1.4 and 2.8 g/d for 8 wk n=32 (Finegold 2014); 5 g/d for 4 wk n=60 (Lecerf 2012, PMID 22264499); 8 g/d for 21 d (Childs 2014, PMID 24661576); 4 g/d T2DM trial (Sheu 2008) not a gut outcome; INU-XOS arm in Lecerf used 1 g XOS + 3 g inulin and does not set the range",24513849,
Inulin,chicory root,12,12,g,"functional constipation; 12 g/d for 4 wk, randomized double-blind placebo-controlled crossover, n=39 Rome III, improved stool frequency and constipation-related quality of life (Puhlmann 2025, BMC Gastroenterol, PMID 41233756); 12 g/d as 3x4 g for 4 wk, randomized double-blind placebo-controlled crossover, n=44, increased stool frequency vs placebo (Micka 2017, Int J Food Sci Nutr 68:82-89, PMID 27492975); both trials used chicory-derived inulin. Not a probiotic: assessed under criterion 4 normally",41233756,
Pomegranate extract,ellagitannin-standardized fruit extract,320,656,mg phenolics,"gut microbiota modulation and reduced endotoxemia in overweight-obese adults; 656 mg phenolics/d for 3 wk crossover n=49 reduced plasma LBP and increased Faecalibacterium, Odoribacter and Butyricicoccus (Gonzalez-Sarrias 2018, PMID 29665619); 320 mg phenolics/d for 1 mo crossover n=50 modulated microbiota in metabolic syndrome but the effect depended on concurrent drug therapy (Cortes-Martin 2021, PMID 33458928); a dose-response trial found 160 mg phenolics/d null, with effects only at 640 mg/d and only in urolithin metabotype B subjects (Gonzalez-Sarrias 2017, PMID 27879044), so 160 mg does not set the range. Doses are phenolic weight, not extract weight: comparing a label to this range requires both the extract weight and a stated standardization percentage",29665619,
Pomegranate extract,"MAPP, as formulated in the DS-01 multi-species synbiotic",400,400,mg extract,"GI quality of life, bloating, gas, abdominal discomfort, constipation and regularity; 400 mg Indian pomegranate extract given with 53.6 billion AFU multi-species probiotic for 6 wk, randomized placebo-controlled n=350 (Allegretti 2026, PMID 41599868); same formulation for 91 d n=32 increased faecal butyrate, urinary urolithin A and microbial diversity (Napier 2025, PMID 40944126). Finished-product trials: the pomegranate component is not tested in isolation, so this range does not transfer to pomegranate extract generally. Several authors of both trials are employees of the manufacturer (Seed Health)",41599868,
